iter	Passed	Remaining
619	458	281
620	459	280
621	459	279
622	460	278
623	461	277
624	461	276
625	462	276
626	462	275
627	462	274
628	463	273
629	463	272
630	464	271
631	464	270
632	465	269
633	465	268
634	466	268
635	466	267
636	467	266
637	468	265
638	468	264
639	469	263
640	469	263
641	470	262
642	470	261
643	471	260
644	472	259
645	472	258
646	473	258
647	473	257
648	474	256
649	474	255
650	475	254
651	475	253
652	476	252
653	476	252
654	477	251
655	477	250
656	478	249
657	478	248
658	479	248
659	479	247
660	480	246
661	480	245
662	481	244
663	481	243
664	482	242
665	482	242
666	483	241
667	483	240
668	484	239
669	484	238
670	485	237
671	485	237
672	486	236
673	486	235
674	487	234
675	487	233
676	488	232
677	488	232
678	489	231
679	489	230
680	490	229
681	490	228
682	491	227
683	491	227
684	492	226
685	492	225
686	493	224
687	493	223
688	494	223
689	495	222
690	495	221
691	496	220
692	496	220
693	497	219
694	497	218
695	498	217
696	498	216
697	499	216
698	499	215
699	500	214
700	500	213
701	501	212
702	501	212
703	502	211
704	502	210
705	503	209
706	503	208
707	504	208
708	504	207
709	505	206
710	506	205
711	506	204
712	507	204
713	507	203
714	508	202
715	508	201
716	509	201
717	509	200
718	510	199
719	510	198
720	511	197
721	511	197
722	512	196
723	512	195
724	513	194
725	513	193
726	514	193
727	514	192
728	515	191
729	515	190
730	516	189
731	516	189
732	517	188
733	517	187
734	518	186
735	518	186
736	519	185
737	519	184
738	520	183
739	520	182
740	521	182
741	521	181
742	522	180
743	522	179
744	523	179
745	523	178
746	524	177
747	525	176
748	525	176
749	526	175
750	526	174
751	527	173
752	528	173
753	528	172
754	529	171
755	529	170
756	530	170
757	530	169
758	531	168
759	531	167
760	532	167
761	532	166
762	533	165
763	533	164
764	534	164
765	534	163
766	535	162
767	535	161
768	536	161
769	537	160
770	537	159
771	538	158
772	538	158
773	539	157
774	539	156
775	540	156
776	541	155
777	541	154
778	542	153
779	542	153
780	543	152
781	543	151
782	544	150
783	544	150
784	545	149
785	545	148
786	546	147
787	546	147
788	547	146
789	547	145
790	548	144
791	548	144
792	549	143
793	550	142
794	550	141
795	551	141
796	551	140
797	552	139
798	552	139
799	553	138
800	553	137
801	554	136
802	555	136
803	555	135
804	556	134
805	556	133
806	557	133
807	557	132
808	558	131
809	558	131
810	559	130
811	560	129
812	560	128
813	561	128
814	561	127
815	562	126
816	563	126
817	563	125
818	564	124
819	564	123
820	565	123
821	565	122
822	566	121
823	566	121
824	567	120
825	568	119
826	568	118
827	569	118
828	570	117
829	570	116
830	571	116
831	571	115
832	572	114
833	573	114
834	573	113
835	574	112
836	574	111
837	575	111
838	575	110
839	576	109
840	576	109
841	577	108
842	577	107
843	578	106
844	579	106
845	579	105
846	580	104
847	580	104
848	581	103
849	581	102
850	582	101
851	582	101
852	583	100
853	583	99
854	584	99
855	584	98
856	585	97
857	586	96
858	586	96
859	587	95
860	587	94
861	588	94
862	588	93
863	589	92
864	589	92
865	590	91
866	591	90
867	591	89
868	592	89
869	592	88
870	593	87
871	593	87
872	594	86
873	594	85
874	595	85
875	596	84
876	596	83
877	597	82
878	597	82
879	598	81
880	598	80
881	599	80
882	599	79
883	600	78
884	600	78
885	601	77
886	602	76
887	602	76
888	603	75
889	603	74
890	604	73
891	604	73
892	605	72
893	605	71
894	606	71
895	606	70
896	607	69
897	607	69
898	608	68
899	608	67
900	609	66
901	609	66
902	610	65
903	610	64
904	611	64
905	611	63
906	611	62
907	612	62
908	613	61
909	613	60
910	614	60
911	614	59
912	615	58
913	616	57
914	616	57
915	617	56
916	617	55
917	618	55
918	618	54
919	619	53
920	619	53
921	620	52
922	621	51
923	621	51
924	622	50
925	622	49
926	623	49
927	623	48
928	624	47
929	624	47
930	625	46
931	625	45
932	626	44
933	627	44
934	627	43
935	627	42
936	628	42
937	629	41
938	629	40
939	630	40
940	630	39
941	631	38
942	631	38
943	632	37
944	632	36
945	633	36
946	633	35
947	634	34
948	635	34
949	635	33
950	636	32
951	636	32
952	637	31
953	637	30
954	638	30
955	638	29
956	639	28
957	639	28
958	640	27
959	640	26
960	641	26
961	641	25
962	642	24
963	642	24
964	643	23
965	643	22
966	644	21
967	644	21
968	645	20
969	645	19
970	646	19
971	646	18
972	647	17
973	647	17
974	648	16
975	648	15
976	649	15
977	649	14
978	650	13
979	650	13
980	651	12
981	651	11
982	652	11
983	652	10
984	653	9
985	653	9
986	654	8
987	655	7
988	655	7
989	656	6
990	656	5
991	657	5
992	657	4
993	658	3
994	658	3
995	659	2
996	659	1
997	660	1
998	660	0
999	661	0
